user_id,gym_name,gym_location,start_date,due_date
U9259499,Sarkuysan Spor Merkezi,Manavgat - Antalya,2015-05-11,2016-02-08
U8542831,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2022-03-28,2023-01-30
U7727411,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2021-10-06,2022-02-11
U5253321,Duran San. Spor Merkezi,Karatay - Konya,2017-09-08,2018-05-13
U7609315,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2024-05-10,2024-10-12
U1935820,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2023-04-28,2024-03-26
U7657282,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2021-06-25,2021-08-16
U9320542,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,2015-11-10,2016-04-15
U1896492,Gülen A.Ş. Spor Merkezi,Bafra - Samsun,2022-12-27,2023-10-11
U9388246,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2015-09-15,2015-10-19
U0696346,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2016-05-06,2016-10-26
U7709894,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,2024-11-07,2025-02-11
U1743370,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2020-01-22,2020-10-11
U3955180,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2019-07-01,2020-04-19
U3001771,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2021-03-21,2021-12-06
U4618342,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2017-05-16,2017-11-19
U6668437,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2017-08-15,2018-07-06
U5627218,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2018-08-10,2019-02-15
U5894935,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2015-08-05,2016-03-10
U0194610,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2017-12-10,2018-01-22
U8983777,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2015-12-29,2016-02-10
U2285331,Aygaz Spor Merkezi,Yıldırım - Bursa,2022-07-24,2023-02-20
U6649818,Aygaz Spor Merkezi,Yıldırım - Bursa,2021-08-14,2022-01-06
U8899243,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2016-01-24,2016-10-25
U1424268,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2016-08-17,2017-03-14
U4529562,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2022-05-25,2022-10-05
U6525628,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2022-05-06,2022-06-18
U2295951,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2018-02-08,2018-11-01
U3038620,Duran San. Spor Merkezi,Karatay - Konya,2015-04-03,2015-09-13
U8436726,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2016-01-02,2016-10-14
U0530818,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2021-03-09,2021-10-25
U9957603,Eraslan Akar Şti. Spor Merkezi,Yüreğir - Adana,2019-10-07,2020-06-21
U6992435,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2017-11-11,2018-07-20
U0738883,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2021-03-18,2021-12-18
U3651092,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2017-08-03,2017-11-07
U7575406,Karadeniz San. Spor Merkezi,Talas - Kayseri,2019-06-27,2019-08-26
U8329827,Aygaz Spor Merkezi,Yıldırım - Bursa,2017-02-26,2017-11-24
U8038336,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2018-11-22,2019-10-21
U0627807,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2023-09-04,2024-01-04
U3092031,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2022-05-15,2023-01-24
U7680177,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2023-11-27,2024-11-04
U8782505,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2021-04-11,2022-03-29
U7787792,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2018-08-01,2019-06-26
U9492318,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2023-08-16,2024-02-02
U9505484,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2024-04-19,2025-01-10
U0050275,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2018-06-03,2019-03-24
U8220933,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,2020-02-02,2020-09-15
U8447973,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2024-10-13,2024-12-29
U7972654,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2024-11-11,2025-02-25
U9243020,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2020-11-27,2021-07-07
U8694656,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,2016-06-02,2016-10-21
U9565808,Aslan San. Spor Merkezi,Balçova - İzmir,2016-10-12,2017-06-25
U2957598,Duran San. Spor Merkezi,Karatay - Konya,2015-09-09,2016-04-11
U5523532,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2023-10-14,2024-08-08
U8969281,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,2019-12-12,2020-05-01
U0845768,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2022-09-19,2023-01-27
U8185471,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,2020-07-08,2020-12-27
U3131638,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2023-04-24,2023-08-12
U8287651,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2015-05-06,2015-09-01
U5179876,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2023-09-02,2024-01-16
U9436260,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2021-04-17,2022-02-13
U3442487,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2018-02-08,2018-06-19
U4972490,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2021-04-26,2021-08-06
U1303285,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,2020-05-21,2020-11-16
U6411248,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,2024-11-27,2025-08-08
U1063096,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2023-10-29,2024-08-12
U5103792,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,2015-12-12,2016-07-12
U4231959,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,2018-05-28,2018-10-02
U1511674,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2015-01-07,2015-05-08
U6328967,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2024-11-13,2025-02-21
U2169823,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2020-09-30,2021-09-26
U2530692,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,2022-10-23,2023-03-04
U1227186,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2020-12-19,2021-06-10
U3540905,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2019-05-08,2019-07-04
U2126300,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2021-04-16,2021-10-06
U6167976,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2024-01-25,2024-04-28
U2068651,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2020-09-26,2021-01-25
U7197659,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2020-08-22,2020-12-08
U9356463,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2019-12-10,2020-12-07
U2390549,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2015-07-15,2016-01-09
U7189697,Aslan San. Spor Merkezi,Balçova - İzmir,2016-05-15,2016-07-25
U3252341,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2015-05-24,2016-01-24
U6149314,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2018-12-25,2019-07-03
U7747317,Karadeniz San. Spor Merkezi,Talas - Kayseri,2017-01-02,2017-06-17
U5829235,Seven San. Spor Merkezi,Çeşme - İzmir,2016-01-16,2016-06-08
U4319220,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2018-12-11,2019-01-23
U9642885,Duran San. Spor Merkezi,Karatay - Konya,2016-06-09,2016-10-05
U0592966,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2024-04-10,2024-07-21
U8257697,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2024-04-15,2024-08-26
U0989088,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2016-03-27,2017-01-07
U6774060,Sakarya San. Spor Merkezi,Kartal - İstanbul,2022-08-03,2022-12-29
U1554681,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2019-10-08,2020-06-17
U8496333,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2015-11-19,2016-03-21
U7326973,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2015-04-06,2015-05-23
U6968905,Seven Duran San. Spor Merkezi,İlkadım - Samsun,2019-03-20,2020-02-10
U6437954,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2022-02-25,2022-07-11
U9207328,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2024-01-03,2024-03-16
U9639106,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2019-01-21,2019-10-17
U2024338,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2018-12-09,2019-11-22
U6835593,Seven San. Spor Merkezi,Çeşme - İzmir,2019-01-10,2019-05-30
U1977008,Sezgin Şti. Spor Merkezi,Bornova - İzmir,2015-08-26,2016-06-12
U8101427,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2018-02-17,2018-10-13
U9231091,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,2022-10-16,2023-02-24
U3573538,Aslan San. Spor Merkezi,Balçova - İzmir,2022-12-17,2023-05-28
U5796572,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2021-10-01,2022-07-24
U5654022,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2017-01-28,2017-09-14
U4093215,Aslan San. Spor Merkezi,Balçova - İzmir,2017-06-12,2017-10-27
U9930730,Duran San. Spor Merkezi,Karatay - Konya,2021-06-07,2021-10-07
U5078303,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2024-06-13,2025-05-27
U2073303,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2018-01-26,2018-04-26
U0097994,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2020-08-01,2021-03-27
U0602261,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2018-06-18,2018-12-03
U4735730,Karadeniz San. Spor Merkezi,Talas - Kayseri,2023-09-23,2023-11-09
U6725037,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2020-02-12,2020-08-05
U0572583,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2022-11-15,2023-11-09
U0172379,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2018-07-10,2019-01-12
U2480516,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2023-10-08,2024-08-13
U8098410,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2019-07-15,2020-05-06
U1572754,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2024-07-07,2024-11-23
U5775470,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2016-02-22,2016-06-01
U1657964,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2023-10-16,2024-05-04
U5540468,Eraslan Akar Şti. Spor Merkezi,Yüreğir - Adana,2015-06-25,2016-03-26
U5706047,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2016-06-03,2016-09-08
U5157701,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2024-01-06,2024-03-28
U9273602,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2024-04-13,2025-01-10
U2337251,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2018-09-01,2018-12-10
U1337735,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2016-12-05,2017-08-26
U1854846,Aygaz Spor Merkezi,Yıldırım - Bursa,2015-05-15,2016-01-30
U9196298,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2024-10-29,2025-08-16
U5881497,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2022-03-09,2022-04-16
U3184668,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,2019-08-25,2020-01-03
U3423335,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2023-12-07,2024-07-01
U0607508,Seven San. Spor Merkezi,Çeşme - İzmir,2023-01-23,2023-12-06
U0791469,Yaman Ltd. Spor Merkezi,Şehitkamil - Gaziantep,2019-04-04,2020-01-30
U5431004,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,2020-12-31,2021-11-22
U3386122,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2016-06-03,2017-04-21
U8690104,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2015-10-25,2016-02-26
U5765725,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2024-10-27,2025-02-26
U0953195,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2024-07-09,2024-09-24
U9248607,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2024-11-30,2025-04-22
U9223408,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2018-04-11,2018-07-15
U0745193,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2017-12-18,2018-11-22
U7404814,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2022-03-29,2022-11-29
U7180729,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2020-03-28,2021-03-25
U9410476,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2018-01-18,2018-05-22
U9188269,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2020-06-03,2020-10-05
U9583605,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2022-01-01,2022-08-06
U5440124,Sakarya San. Spor Merkezi,Kartal - İstanbul,2024-07-18,2024-10-03
U2636307,Gülen A.Ş. Spor Merkezi,Bafra - Samsun,2018-07-22,2019-07-18
U5226030,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2023-09-08,2024-05-03
U4135847,Sakarya San. Spor Merkezi,Kartal - İstanbul,2018-11-10,2019-07-31
U4840062,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2019-10-06,2020-06-24
U4903025,Gülen A.Ş. Spor Merkezi,Bafra - Samsun,2018-01-23,2018-11-22
U3357418,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2021-07-30,2022-07-23
U7232018,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2021-09-13,2022-06-13
U3328897,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2022-05-23,2023-02-26
U6742260,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2015-10-12,2016-05-01
U5574316,Seven San. Spor Merkezi,Çeşme - İzmir,2024-05-21,2024-11-07
U3191699,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,2023-03-25,2024-01-07
U8159942,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2016-08-31,2017-01-06
U4399801,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2015-05-17,2015-08-11
U0667003,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2022-02-05,2022-11-20
U1035703,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2016-05-02,2016-08-08
U7873251,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2024-10-21,2025-02-21
U3150355,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2018-02-26,2018-05-24
U8468315,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2024-06-23,2024-11-18
U5899870,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2020-07-27,2021-06-10
U1217396,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,2016-09-14,2017-07-31
U1540520,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2015-02-24,2016-01-17
U4371998,Eraslan Akar Şti. Spor Merkezi,Yüreğir - Adana,2016-09-17,2016-11-24
U2765391,Sakarya San. Spor Merkezi,Kartal - İstanbul,2015-06-19,2016-02-26
U1283195,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2023-05-11,2023-12-05
U2277999,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2023-04-17,2023-05-19
U1597796,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2020-05-21,2020-12-03
U8937840,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2023-11-02,2023-12-02
U8466136,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2021-01-26,2021-06-27
U2517346,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2023-06-24,2023-10-10
U3799874,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2023-08-30,2024-04-30
U0269354,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2019-11-09,2020-08-18
U9787169,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2024-12-10,2025-05-23
U5292949,Sakarya San. Spor Merkezi,Kartal - İstanbul,2015-10-01,2016-02-29
U0743786,Seven Duran San. Spor Merkezi,İlkadım - Samsun,2016-05-10,2016-12-14
U5752556,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2019-12-16,2020-06-01
U9307303,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2016-09-22,2017-05-04
U6802587,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2021-03-16,2022-03-02
U2101134,Aygaz Spor Merkezi,Yıldırım - Bursa,2021-03-09,2021-11-01
U3991330,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2020-12-04,2021-05-13
U1435938,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2019-05-26,2020-02-05
U0166534,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2023-07-09,2023-10-06
U1025253,Duran San. Spor Merkezi,Karatay - Konya,2022-09-23,2023-06-11
U6531921,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,2015-01-01,2015-09-23
U6427898,Aygaz Spor Merkezi,Yıldırım - Bursa,2020-08-28,2021-06-30
U6796174,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2024-02-27,2025-01-02
U0211012,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2019-06-24,2020-04-28
U9265534,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2023-03-27,2023-08-15
U9004774,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2024-11-05,2025-05-25
U5099675,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2018-08-08,2019-02-17
U0128011,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2024-11-06,2025-02-06
U5225968,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2022-10-26,2022-12-28
U9257625,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2024-09-28,2025-01-07
U0955893,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,2015-04-03,2015-05-22
U5939700,Eraslan Akar Şti. Spor Merkezi,Yüreğir - Adana,2015-12-21,2016-10-01
U1888400,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2022-12-14,2023-09-28
U4131631,Seven Duran San. Spor Merkezi,İlkadım - Samsun,2017-07-13,2018-05-24
U1024132,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2024-07-24,2025-05-07
U7449994,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2017-09-19,2018-07-28
U9320147,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2020-03-16,2020-11-12
U1063385,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,2022-12-14,2023-07-07
U8991814,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2016-10-12,2017-05-12
U4247159,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2017-06-04,2018-03-08
U0489625,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2018-07-27,2019-05-08
U5211015,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2019-08-13,2019-09-18
U9950933,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,2021-10-06,2022-06-23
U5606098,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2018-04-27,2019-03-08
U9686883,Aksu A.Ş. Spor Merkezi,Belek - Antalya,2021-09-09,2022-07-06
U2356315,Sezgin Şti. Spor Merkezi,Bornova - İzmir,2021-10-22,2021-11-27
U7987484,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,2016-07-05,2016-10-22
U7566120,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2021-08-10,2022-05-01
U1635699,Aksu A.Ş. Spor Merkezi,Belek - Antalya,2024-07-06,2025-05-09
U3965767,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2016-05-20,2016-07-16
U8752117,Seven San. Spor Merkezi,Çeşme - İzmir,2017-08-23,2017-11-02
U2465262,Aslan San. Spor Merkezi,Balçova - İzmir,2023-09-17,2024-06-27
U6643293,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2015-08-16,2016-03-22
U9540465,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2019-09-21,2019-11-07
U3894314,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2022-03-31,2022-07-09
U3994989,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2019-09-26,2020-06-20
U8658663,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2024-03-07,2024-10-16
U0470018,Sakarya San. Spor Merkezi,Kartal - İstanbul,2024-12-13,2025-04-16
U2486600,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2018-04-26,2018-10-11
U5165834,Sakarya San. Spor Merkezi,Kartal - İstanbul,2018-03-02,2018-12-20
U9750913,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2018-03-18,2018-05-13
U2234640,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2016-06-14,2017-06-09
U2126151,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2017-06-16,2018-03-16
U8357996,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2015-06-12,2015-10-10
U6788374,Aslan San. Spor Merkezi,Balçova - İzmir,2017-04-19,2017-12-31
U9256132,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2023-07-30,2023-12-10
U6881646,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2020-12-12,2021-10-25
U3589611,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2021-11-03,2022-07-04
U5814474,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2019-04-16,2019-07-24
U2433280,Seven San. Spor Merkezi,Çeşme - İzmir,2015-09-16,2016-01-06
U5645732,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2018-08-19,2019-02-04
U8541607,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2021-10-05,2022-01-30
U2519606,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,2016-07-04,2017-03-08
U4472762,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2016-09-20,2017-02-02
U7931279,Aygaz Spor Merkezi,Yıldırım - Bursa,2023-01-11,2023-08-02
U8037747,Petrol Ofisi Spor Merkezi,Çukurova - Adana,2016-12-09,2017-02-10
U7937448,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2021-09-09,2022-07-03
U5284806,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2023-02-27,2023-10-17
U4557724,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2024-01-30,2024-09-11
U6394659,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2016-02-28,2016-07-21
U5629264,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,2019-09-10,2020-01-23
U6196337,Aslan San. Spor Merkezi,Balçova - İzmir,2018-05-21,2019-01-10
U4283449,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2018-09-23,2019-01-27
U1915808,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2024-11-09,2025-05-10
U4702527,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,2015-06-18,2015-11-18
U8523777,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2015-02-23,2015-07-27
U4016546,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2019-11-01,2020-06-24
U3284662,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2023-08-07,2024-03-17
U9493390,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2017-11-30,2018-03-21
U7725207,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2020-11-15,2021-02-24
U1568847,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2023-03-11,2024-02-29
U8826780,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,2020-07-20,2020-12-20
U2916966,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2021-10-12,2021-11-13
U5927179,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2016-09-17,2017-04-25
U5676882,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2024-12-25,2025-09-13
U7568513,Seven Duran San. Spor Merkezi,İlkadım - Samsun,2020-10-30,2021-06-13
U5887929,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2015-07-25,2015-09-30
U2585814,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2016-11-29,2017-01-24
U5304842,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2019-08-06,2019-10-19
U8558157,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2023-12-13,2024-07-14
U1186691,Karadeniz San. Spor Merkezi,Talas - Kayseri,2019-04-11,2019-06-22
U0987050,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2015-03-25,2015-11-15
U1810358,Karadeniz San. Spor Merkezi,Talas - Kayseri,2019-09-05,2020-08-10
U5099978,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,2018-08-25,2019-06-16
U8257132,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2017-07-12,2018-06-04
U2963019,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,2016-01-07,2016-10-12
U5201618,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2019-08-08,2019-12-05
U2331557,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2020-11-09,2021-08-29
U5309222,Karadeniz San. Spor Merkezi,Talas - Kayseri,2020-07-09,2020-12-27
